dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
freesolv,df22605fe31c3941,BrC(Br)Br,hydration_free_energy,kcal/mol,train,,-2.130000114440918,-1.7690900702998107,-6.448225429631776,2.910045289032155,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,547de2d39a6410f7,BrCBr,hydration_free_energy,kcal/mol,train,,-1.9600000381469727,-1.8013550232760653,-6.480490382608031,2.8777803360559,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,a726c11be0067cf9,BrCCBr,hydration_free_energy,kcal/mol,train,,-2.3299999237060547,-2.0239149546883963,-6.703050314020362,2.6552204046435692,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,0c0c46a21a6193f8,BrCc1ccccc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-2.380000114440918,-2.091200071007014,-6.77033543033898,2.5879352883249513,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,c53eae19c75b9d3a,Brc1ccc(Br)cc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-2.299999952316284,-2.038129971295589,-6.717265330627555,2.6410053880363766,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,2f717e5e14f94e95,Brc1ccccc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-1.4600000381469727,-1.5110000258944882,-6.190135385226454,3.168135333437477,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,799a4d5aeacde815,C,hydration_free_energy,kcal/mol,train,,2.0,1.1206600021459256,-3.55847535718604,5.799795361477891,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,7bac3cc21644af9b,C#CC,hydration_free_energy,kcal/mol,train,,-0.47999998927116394,-0.30017999228091563,-4.979315351612881,4.37895536705105,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4de45e357be4160e,C#CCC,hydration_free_energy,kcal/mol,train,,-0.1599999964237213,-0.21097999668120426,-4.89011535601317,4.468155362650761,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4b665013fe211d04,C#CCCC,hydration_free_energy,kcal/mol,train,,0.009999999776482582,0.009799998927881415,-4.669335360404084,4.688935358259847,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,de4570425c5f404b,C#CCCCC,hydration_free_energy,kcal/mol,train,,0.28999999165534973,0.33109999663384215,-4.348035362698123,5.010235355965808,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,91f909baf2cb8a67,C#CCCCCC,hydration_free_energy,kcal/mol,train,,0.6000000238418579,0.5112600096501447,-4.167875349681821,5.19039536898211,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d9be4b22d82a6627,C#CCCCCCC,hydration_free_energy,kcal/mol,train,,0.7099999785423279,0.6352199892662553,-4.04391537006571,5.314355348598221,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,3a5a694349ed4368,C/C=C/C=O,hydration_free_energy,kcal/mol,train,,-4.21999979019165,-3.821619879677889,-8.500755239009855,0.8575154796540767,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,e32f5981f08df790,C/C=C/CCCC,hydration_free_energy,kcal/mol,train,,1.6799999475479126,1.581399964202197,-3.0977353951297686,6.260535323534162,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,c66a02f97f456f75,C/C=C\CC,hydration_free_energy,kcal/mol,train,,1.309999942779541,1.2427799560763035,-3.436355403255662,5.921915315408269,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d4efeed1de0c8e90,C1=CC=CCC=C1,hydration_free_energy,kcal/mol,calibration,C1=CC=CCC=C1,-0.9900000095367432,-0.15016500149667156,-4.829300360828637,4.528970357835294,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,609192e51bba544f,C1=CCCC1,hydration_free_energy,kcal/mol,test,C1=CCCC1,0.5600000023841858,0.3044549856521237,-4.374680373679842,4.983590344984089,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,742af15a9113ada1,C1=CCCCC1,hydration_free_energy,kcal/mol,validation,C1=CCCCC1,0.14000000059604645,0.4591199874803462,-4.22001537185162,5.138255346812311,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d0aafdecbb3a419b,C1CC1,hydration_free_energy,kcal/mol,calibration,C1CC1,0.75,0.7446499890536082,-3.9344853702783573,5.423785348385573,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,69894e058da716db,C1CCCC1,hydration_free_energy,kcal/mol,test,C1CCCC1,1.2000000476837158,0.8868799957037017,-3.792255363628264,5.566015355035667,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,3a0c3c3efb54d833,C1CCCCC1,hydration_free_energy,kcal/mol,calibration,C1CCCCC1,1.2300000190734863,1.0447999988496321,-3.6343353604823334,5.723935358181597,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,0f4b768883232061,C1CCNC1,hydration_free_energy,kcal/mol,test,C1CCNC1,-5.480000019073486,-4.2539400309100746,-8.93307539024204,0.425195328421891,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,cb23ab0e59dd1c08,C1CCNCC1,hydration_free_energy,kcal/mol,test,C1CCNCC1,-5.110000133514404,-4.045315033107995,-8.72445039243996,0.6338203262239706,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,1af8e9f6ace97eee,C1CCOC1,hydration_free_energy,kcal/mol,calibration,C1CCOC1,-3.4700000286102295,-2.7070199996717275,-7.386155359003693,1.972115359660238,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,064f079e10086f29,C1CCOCC1,hydration_free_energy,kcal/mol,test,C1CCOCC1,-3.119999885559082,-2.587120008733123,-7.266255368065089,2.0920153505988424,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,575f25bc7815593d,C1CNC1,hydration_free_energy,kcal/mol,test,C1CNC1,-5.559999942779541,-4.423420028537514,-9.10255538786948,0.25571533079445175,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,683feaf94c606491,C1CNCCN1,hydration_free_energy,kcal/mol,calibration,C1CNCCN1,-7.400000095367432,-4.778600049596279,-9.457735408928244,-0.09946469026431348,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,325f288037972770,C1COCCN1,hydration_free_energy,kcal/mol,calibration,C1COCCN1,-7.170000076293945,-5.141806697942317,-9.820942057274284,-0.4626713386103516,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,b520ba34e96e6b2a,C1COCCO1,hydration_free_energy,kcal/mol,validation,C1COCCO1,-5.059999942779541,-4.440426704056563,-9.119562063388528,0.23870865527540275,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,32766722dbae4c61,C=C,hydration_free_energy,kcal/mol,train,,1.2799999713897705,1.0076959852672913,-3.6714393740646742,5.686831344599257,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,6ba07a348009ad29,C=C(C)C,hydration_free_energy,kcal/mol,train,,1.159999966621399,0.9567199790254386,-3.722415380306527,5.635855338357404,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d1f6cbeec10124e5,C=C(C)C(=C)C,hydration_free_energy,kcal/mol,train,,0.4000000059604645,0.4355000012069987,-4.243635358124967,5.114635360538964,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,0df6a67583c65bae,C=C(C)CCC,hydration_free_energy,kcal/mol,train,,1.4700000286102295,1.3131400166489438,-3.365995342683022,5.99227537598091,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,1b19887cda12dbee,C=C(C)[C@@H]1CC=C(C)[C@@H](O)C1,hydration_free_energy,kcal/mol,validation,C1=CCCCC1,-4.440000057220459,-4.908035885693559,-9.587171245025525,-0.22890052636159375,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4dadf5d2245646e2,C=C(C)[C@@H]1CC=C(C=O)CC1,hydration_free_energy,kcal/mol,validation,C1=CCCCC1,-4.090000152587891,-3.92593335245177,-8.605068711783735,0.7532020068801955,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,9bd6e8248a6ac888,C=C(C)[C@@H]1CC[C@@H](C)C(=O)C1,hydration_free_energy,kcal/mol,test,O=C1CCCCC1,-3.75,-3.8864333613775655,-8.565568720709532,0.7927019979544001,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,6f9249e288ca4886,C=C(C)c1ccccc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-1.2400000095367432,-1.1680800060741707,-5.847215365406136,3.511055353257795,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,74e264a8023b8226,C=C(Cl)Cl,hydration_free_energy,kcal/mol,train,,0.25,-0.11125699630081076,-4.790392355632776,4.567878363031155,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,19b85ec9c712b308,C=C(c1ccccc1)c1ccccc1,hydration_free_energy,kcal/mol,test,C=C(c1ccccc1)c1ccccc1,-2.7799999713897705,-1.268680004682395,-5.94781536401436,3.410455354649571,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4ad22e011ffa96ba,C=CC,hydration_free_energy,kcal/mol,train,,1.3200000524520874,1.0860000336095834,-3.593135325722382,5.7651353929415485,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d00fecc2d59f99d6,C=CC(=C)C,hydration_free_energy,kcal/mol,train,,0.6800000071525574,0.6333600007332847,-4.04577535859868,5.312495360065251,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,55c28b8ad121023c,C=CC(C)C,hydration_free_energy,kcal/mol,train,,1.8300000429153442,1.5152400269321924,-3.163895332399773,6.1943753862641575,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,97213f023267d9a8,C=CC=C,hydration_free_energy,kcal/mol,train,,0.5600000023841858,0.5362690020032073,-4.142866357328758,5.215404361335173,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,f810c7c1cf2244ef,C=CCC,hydration_free_energy,kcal/mol,train,,1.3799999952316284,1.2606399956904162,-3.4184953636415494,5.939775355022382,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,1a9c34146a9dfca2,C=CCC=C,hydration_free_energy,kcal/mol,train,,0.9300000071525574,0.7609400017410572,-3.9181953575909083,5.440075361073022,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4f9a22896fa30cb2,C=CCCC,hydration_free_energy,kcal/mol,train,,1.6799999475479126,1.5348399656563951,-3.1442953936755704,6.213975324988361,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,05e112973dc272f3,C=CCCC=C,hydration_free_energy,kcal/mol,train,,1.0099999904632568,0.9607999922446973,-3.7183353670872683,5.639935351576662,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
