dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
lipophilicity,85f8bfca00915771,Brc1cc(Br)cc(COC[C@H](c2ccccc2)N2CCNCC2)c1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.799999952316284,2.632544436378181,1.6775898942636362,3.5874989784927256,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,c0e01bc6de5c596e,Brc1cnc(NCc2ccccc2)nc1Nc1cc(C2CC2)[nH]n1,octanol_water_distribution_coefficient,logD (pH 7.4),validation,,4.110000133514404,3.82777904651879,2.8728245044042455,4.782733588633334,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,0eea0799e26de16e,C#CC(C)(C)NC(=O)c1sccc1Oc1ccc(F)cc1[N+](=O)[O-],octanol_water_distribution_coefficient,logD (pH 7.4),calibration,,3.0,2.893798569328592,1.9388440272140475,3.848753111443137,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,224faf2475a9aef7,C#CC(C)n1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,octanol_water_distribution_coefficient,logD (pH 7.4),validation,,3.5899999141693115,3.5878442790002723,2.6328897368857276,4.5427988211148165,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,ece19e81934cf18d,C#CCN(C)C(C)Cc1ccccc1,octanol_water_distribution_coefficient,logD (pH 7.4),calibration,,2.1600000858306885,1.365838527919332,0.41088398580478724,2.3207930700338766,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,9867a17b9b52d4ed,C#CCN(c1cc(Nc2ccc(OCC(O)CN(C)C)cc2)ncn1)c1cc(Cl)ccc1Cl,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.799999952316284,2.7505607106578673,1.7956061685433227,3.705515252772412,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,c625a8de93f7d42e,C#CCN(c1ccnc(Nc2ccc(OCC(O)CN(C)C)cc2)n1)c1cc(Cl)ccc1Cl,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.200000047683716,2.9791346060271193,2.0241800639125747,3.934089148141664,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,b4e91e2b01a9a94b,C#CC[C@@H](C(=O)N[C@H](/C=C/C(=O)OCC)C[C@@H]1CCNC1=O)n1cccc(NC(=O)c2cc(C)on2)c1=O,octanol_water_distribution_coefficient,logD (pH 7.4),train,,1.75,1.8886801438373353,0.9337256017227906,2.84363468595188,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,bfbb8445eefb8c31,C#CCn1c(=O)c2c(-c3cc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,octanol_water_distribution_coefficient,logD (pH 7.4),calibration,,3.9600000381469727,3.791538241679507,2.8365836995649625,4.746492783794052,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,0eb9debd2a17ec0e,C#CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,octanol_water_distribution_coefficient,logD (pH 7.4),test,,3.1600000858306885,3.6192986108480873,2.6643440687335427,4.574253152962632,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,fab3b208e541a5b3,C#CCn1c(=O)c2c(-c3nc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.4000000953674316,3.6722191731097134,2.7172646309951687,4.627173715224258,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,3c464f4ac90f82ba,C#Cc1cccc(Nc2nc3cc(C(=O)O)ccc3c3cncnc23)c1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,0.9200000166893005,1.1717239958001084,0.21676945368556377,2.1266785379146533,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,04df9e63bac7c0d1,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.3499999046325684,3.147782208712732,2.192827666598187,4.102736750827276,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,6e4e4467a0afaa46,C(#Cc1n[nH]c2ccccc12)c1ccccc1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,4.309999942779541,4.086135998697813,3.1311814565832683,5.041090540812357,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,ef24b01152efe814,C(=C\c1c(-c2ccccc2)nc2sccn12)/c1ccncn1,octanol_water_distribution_coefficient,logD (pH 7.4),validation,,3.4000000953674316,2.9309549821992484,1.9760004400847038,3.885909524313793,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,aebcc4e5967a1c3e,C(=C\c1nn[nH]n1)/c1ccccc1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,-0.4000000059604645,-0.4580693452037288,-1.4130238873182734,0.4968851969108159,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,0283cf59f8fc68c5,C/N=C(\S)n1nc(-c2ccc(Cl)cc2)nc1N,octanol_water_distribution_coefficient,logD (pH 7.4),train,,4.119999885559082,3.954397896140332,2.999443354025787,4.909352438254876,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,1dfe477100fdb40f,C1=C(c2cc3ccccc3o2)C2CCN1CC2,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.5899999141693115,3.070322082798512,2.1153675406839674,4.025276624913056,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,0eced75434222be0,C1=CCC(c2cc3ccccc3o2)CNC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,1.940000057220459,1.603345141988627,0.6483905998740824,2.5582996841031718,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,b398348a3eceb829,C1=CCC(c2ccc3ccccc3c2)CNC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,1.6399999856948853,1.1656062605125772,0.21065171839803254,2.120560802627122,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,b3b8d119a5bf59be,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.0199999809265137,2.688632963948452,1.7336784218339072,3.6435875060629965,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,31e93400a3a79e2b,C1CCC(NC2CCCCC2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,-0.3799999952316284,-0.26371816165076023,-1.218672703765305,0.6912363804637844,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,a4f112e609fb3506,C1CCc2c(c3c(N4CCCC4)nc(N4CCCC4)nc3n2CCN2CCOCC2)C1,octanol_water_distribution_coefficient,logD (pH 7.4),calibration,,3.5999999046325684,3.3176548263930785,2.362700284278534,4.272609368507624,random,2027,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
