dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
freesolv,df22605fe31c3941,BrC(Br)Br,hydration_free_energy,kcal/mol,train,,-2.130000114440918,-7.0646903390138185,-10.890393512607359,-3.238987165420278,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,547de2d39a6410f7,BrCBr,hydration_free_energy,kcal/mol,train,,-1.9600000381469727,1.8944265346347247,-1.9312766389588156,5.720129708228265,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,a726c11be0067cf9,BrCCBr,hydration_free_energy,kcal/mol,train,,-2.3299999237060547,1.2210007961854106,-2.6047023774081297,5.046703969778951,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,0c0c46a21a6193f8,BrCc1ccccc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-2.380000114440918,1.6280523279573154,-2.197650845636225,5.453755501550855,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,c53eae19c75b9d3a,Brc1ccc(Br)cc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-2.299999952316284,0.9179487886065645,-2.907754384986976,4.743651962200104,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,2f717e5e14f94e95,Brc1ccccc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-1.4600000381469727,-9.674351183283457,-13.500054356876998,-5.848648009689917,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,799a4d5aeacde815,C,hydration_free_energy,kcal/mol,train,,2.0,-9.261280552128126,-13.086983725721666,-5.435577378534585,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,7bac3cc21644af9b,C#CC,hydration_free_energy,kcal/mol,train,,-0.47999998927116394,-4.243683273482738,-8.069386447076278,-0.4179800998891974,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,4de45e357be4160e,C#CCC,hydration_free_energy,kcal/mol,train,,-0.1599999964237213,-0.414020306290777,-4.239723479884317,3.4116828673027633,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,4b665013fe211d04,C#CCCC,hydration_free_energy,kcal/mol,train,,0.009999999776482582,0.12250337535141664,-3.7031997982421236,3.948206548944957,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,de4570425c5f404b,C#CCCCC,hydration_free_energy,kcal/mol,train,,0.28999999165534973,-10.88842737524303,-14.71413054883657,-7.062724201649489,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,91f909baf2cb8a67,C#CCCCCC,hydration_free_energy,kcal/mol,train,,0.6000000238418579,-2.077523084841049,-5.903226258434589,1.7481800887524912,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,d9be4b22d82a6627,C#CCCCCCC,hydration_free_energy,kcal/mol,train,,0.7099999785423279,-2.093890369752807,-5.919593543346347,1.7318128038407332,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,3a5a694349ed4368,C/C=C/C=O,hydration_free_energy,kcal/mol,train,,-4.21999979019165,-8.257809328282422,-12.083512501875962,-4.432106154688881,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,e32f5981f08df790,C/C=C/CCCC,hydration_free_energy,kcal/mol,train,,1.6799999475479126,-7.914030438214125,-11.739733611807665,-4.088327264620585,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,c66a02f97f456f75,C/C=C\CC,hydration_free_energy,kcal/mol,train,,1.309999942779541,-10.664507611266986,-14.490210784860526,-6.838804437673446,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,d4efeed1de0c8e90,C1=CC=CCC=C1,hydration_free_energy,kcal/mol,validation,C1=CC=CCC=C1,-0.9900000095367432,-1.2172694984731267,-5.042972672066667,2.6084336751204136,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,609192e51bba544f,C1=CCCC1,hydration_free_energy,kcal/mol,test,C1=CCCC1,0.5600000023841858,-0.44786371013701487,-4.273566883730555,3.3778394634565254,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,742af15a9113ada1,C1=CCCCC1,hydration_free_energy,kcal/mol,validation,C1=CCCCC1,0.14000000059604645,-0.3328912826881254,-4.158594456281666,3.492811890905415,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,d0aafdecbb3a419b,C1CC1,hydration_free_energy,kcal/mol,validation,C1CC1,0.75,0.6600138633528085,-3.1656893102407317,4.485717036946349,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,69894e058da716db,C1CCCC1,hydration_free_energy,kcal/mol,test,C1CCCC1,1.2000000476837158,0.6600138633528085,-3.1656893102407317,4.485717036946349,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,3a0c3c3efb54d833,C1CCCCC1,hydration_free_energy,kcal/mol,calibration,C1CCCCC1,1.2300000190734863,0.6600138633528085,-3.1656893102407317,4.485717036946349,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,0f4b768883232061,C1CCNC1,hydration_free_energy,kcal/mol,test,C1CCNC1,-5.480000019073486,-7.489845104063026,-11.315548277656566,-3.6641419304694853,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,cb23ab0e59dd1c08,C1CCNCC1,hydration_free_energy,kcal/mol,validation,C1CCNCC1,-5.110000133514404,-6.967215999473202,-10.792919173066743,-3.141512825879662,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,1af8e9f6ace97eee,C1CCOC1,hydration_free_energy,kcal/mol,test,C1CCOC1,-3.4700000286102295,-6.83301472841703,-10.65871790201057,-3.00731155482349,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,064f079e10086f29,C1CCOCC1,hydration_free_energy,kcal/mol,test,C1CCOCC1,-3.119999885559082,-6.123809520376474,-9.949512693970014,-2.2981063467829337,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,575f25bc7815593d,C1CNC1,hydration_free_energy,kcal/mol,validation,C1CNC1,-5.559999942779541,-8.10846783935981,-11.93417101295335,-4.282764665766269,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,683feaf94c606491,C1CNCCN1,hydration_free_energy,kcal/mol,calibration,C1CNCCN1,-7.400000095367432,-8.955881459276402,-12.781584632869942,-5.130178285682861,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,325f288037972770,C1COCCN1,hydration_free_energy,kcal/mol,test,C1COCCN1,-7.170000076293945,-8.725998916377018,-12.551702089970558,-4.900295742783477,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,b520ba34e96e6b2a,C1COCCO1,hydration_free_energy,kcal/mol,calibration,C1COCCO1,-5.059999942779541,-8.694856897435558,-12.520560071029099,-4.869153723842018,scaffold,2029,edge_gnn,edge_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
