dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
esol,da61f9c875766442,BrC(Br)(Br)Br,aqueous_solubility,log10(mol/L),calibration,,-3.140000104904175,-2.4811289267368464,-3.8080764902712296,-1.1541813632024631,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,033a6d997321375a,BrC(Br)Br,aqueous_solubility,log10(mol/L),test,,-1.909999966621399,-1.8397870152463625,-3.166734578780746,-0.5128394517119792,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,9ab68a3afbba9fc0,BrCBr,aqueous_solubility,log10(mol/L),validation,,-1.1699999570846558,-1.4181338282141516,-2.745081391748535,-0.09118626467976831,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,bd914b232803b250,BrCCBr,aqueous_solubility,log10(mol/L),calibration,,-1.6799999475479126,-1.7426054031154319,-3.069552966649815,-0.4156578395810486,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,77a4ca2bbfb75522,Brc1cc(Br)c(Br)cc1Br,aqueous_solubility,log10(mol/L),train,,-6.980000019073486,-2.877091380662419,-4.204038944196802,-1.5501438171280357,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,21cbcc346182e499,Brc1cc(Br)cc(Br)c1,aqueous_solubility,log10(mol/L),train,,-5.599999904632568,-7.277917580594993,-8.604865144129377,-5.95097001706061,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,599294ce62557e5e,Brc1ccc(Br)c(Br)c1,aqueous_solubility,log10(mol/L),train,,-4.5,-0.7040173828511533,-2.0309649463855366,0.6229301806832299,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,5e05b0f3e484f559,Brc1ccc(Br)cc1,aqueous_solubility,log10(mol/L),train,,-4.070000171661377,-1.783253720670995,-3.1102012842053783,-0.4563061571366118,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,bbdc3f8b7bb7f0e8,Brc1ccc(I)cc1,aqueous_solubility,log10(mol/L),train,,-4.559999942779541,-5.915761761436194,-7.242709324970577,-4.588814197901811,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,30d2b25ba1f64487,Brc1ccc2ccccc2c1,aqueous_solubility,log10(mol/L),validation,,-4.400000095367432,-4.645041589435713,-5.971989152970096,-3.3180940259013294,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,e49ac581c1a589b2,Brc1cccc(Br)c1,aqueous_solubility,log10(mol/L),calibration,,-3.5399999618530273,-3.771784774189044,-5.098732337723427,-2.4448372106546605,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,4ec2811097081ab4,Brc1cccc2ccccc12,aqueous_solubility,log10(mol/L),test,,-4.349999904632568,-4.4849569231355275,-5.811904486669911,-3.1580093596011443,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,0397bd2cd69b335c,Brc1ccccc1,aqueous_solubility,log10(mol/L),train,,-2.549999952316284,-2.4301306957242756,-3.757078259258659,-1.1031831321898924,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,324f80b71abb8f48,Brc1ccccc1Br,aqueous_solubility,log10(mol/L),train,,-3.5,-2.402746099645349,-3.729693663179732,-1.0757985361109657,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,ef653be8d856a3e3,C,aqueous_solubility,log10(mol/L),train,,-0.8999999761581421,-0.8312692887016215,-2.158216852236005,0.4956782748327617,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,1e62faae86ae77c5,C#C,aqueous_solubility,log10(mol/L),train,,0.28999999165534973,-0.8559410921671486,-2.182888655701532,0.4710064713672346,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,be01c31d44889bd9,C#CC,aqueous_solubility,log10(mol/L),train,,-0.4099999964237213,-0.301438324365634,-1.6283858879000173,1.0255092391687493,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,418e7591029ea69f,C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,aqueous_solubility,log10(mol/L),train,,-3.9000000953674316,-2.37123208325411,-3.698179646788493,-1.0442845197197266,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,9ab8feee6b5a7528,C#CC(C)OC(=O)Nc1cccc(Cl)c1,aqueous_solubility,log10(mol/L),train,,-2.617000102996826,-1.671588991238509,-2.998536554772892,-0.34464142770412565,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,254e2b1734e74745,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),train,,-5.659999847412109,-5.764788817156342,-7.091736380690725,-4.437841253621959,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,8df5408ffcddd97a,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(O)C3CCC21C,aqueous_solubility,log10(mol/L),train,,-4.570000171661377,-1.2778577839122012,-2.604805347446584,0.049089779622182084,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,1e8401e159a17ddb,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),test,,-5.506999969482422,-4.874260055201713,-6.201207618736096,-3.5473124916673298,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,0ede43d08b0b685a,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,aqueous_solubility,log10(mol/L),train,,-4.300000190734863,-1.9224412061337453,-3.2493887696681285,-0.595493642599362,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,f6f3f8ce45fa9dfa,C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,aqueous_solubility,log10(mol/L),train,,-4.800000190734863,-0.9575325941935828,-2.284480157727966,0.3694149693408004,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,3e31eac302cfd8fc,C#CCC,aqueous_solubility,log10(mol/L),train,,-1.2400000095367432,-1.1720172531350184,-2.4989648166694014,0.1549303103993649,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,ef58f1c4944033aa,C#CCCC,aqueous_solubility,log10(mol/L),train,,-1.6399999856948853,-3.8593459622880038,-5.1862935258223875,-2.5323983987536205,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,9df9f03554f45e69,C#CCCCC,aqueous_solubility,log10(mol/L),train,,-2.359999895095825,-2.6157321441853005,-3.942679707719684,-1.2887845806509173,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,0b51237b33e42d49,C#CCCCCC,aqueous_solubility,log10(mol/L),train,,-3.009999990463257,0.8771956770307452,-0.44975188650363807,2.2041432405651284,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,48de0e30b5d246ce,C#CCCCCCC,aqueous_solubility,log10(mol/L),train,,-3.6600000858306885,-0.2562551383013436,-1.5832027018357269,1.0706924252330396,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,a3e71f83f986b969,C#CCCCCCCC,aqueous_solubility,log10(mol/L),calibration,,-4.239999771118164,-4.017455746810287,-5.344403310344671,-2.690508183275904,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,004b9675aac80e82,C/C=C/C=O,aqueous_solubility,log10(mol/L),train,,0.3199999928474426,-2.171183552584844,-3.4981311161192274,-0.8442359890504609,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,0923717a6761fd77,C/C=C/CC,aqueous_solubility,log10(mol/L),train,,-2.5399999618530273,-2.1573619431774995,-3.4843095067118828,-0.8304143796431163,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,c57120d38c0a4a68,C/C=C/CCCC,aqueous_solubility,log10(mol/L),calibration,,-3.819999933242798,-3.638856715638194,-4.965804279172577,-2.311909152103811,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,26ab7efc03939d8f,C/C=C\CC,aqueous_solubility,log10(mol/L),train,,-2.5399999618530273,-3.451718542842112,-4.7786661063764955,-2.124770979307729,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,5cd7d49aba9a7e17,C1=CCC=CC1,aqueous_solubility,log10(mol/L),test,,-2.059999942779541,-2.561359673689833,-3.8883072372242165,-1.23441211015545,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,1d7f56772c078bb9,C1=CCCC1,aqueous_solubility,log10(mol/L),train,,-2.0999999046325684,0.8440721948459711,-0.4828753686884122,2.1710197583803543,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,abde13413c473f18,C1=CCCCC1,aqueous_solubility,log10(mol/L),train,,-2.5899999141693115,-2.085636180030991,-3.4125837435653743,-0.7586886164966078,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
esol,bb8c20b84fd920a2,C1=CCCCCC1,aqueous_solubility,log10(mol/L),train,,-3.180000066757202,-4.04557752142815,-5.3725250849625334,-2.718629957893767,random,2031,hybrid_gated,edge_gnn,rdkit,gated,721e3c494613d3aa378fb20e47d69b51245b538e
