dataset,split_strategy,metric,model_a,model_b,n_pairs,mean_delta,median_delta,statistic,p_value,p_holm
esol,random,rmse,edge_gnn,hybrid_concat,10,0.10021542697903044,0.09377119026030856,0.0,0.001953125,0.0546875
esol,random,rmse,edge_gnn,hybrid_gated,10,0.10767449938767895,0.12004793557875171,0.0,0.001953125,0.0546875
esol,random,rmse,edge_gnn,mean_baseline,10,-1.3706122681676,-1.4527159728716161,0.0,0.001953125,0.0546875
esol,random,rmse,edge_gnn,node_gnn,10,-0.03140847597924575,-0.039977218616114696,8.0,0.048828125,0.341796875
esol,random,rmse,edge_gnn,rf_rdkit,10,0.02794026231360147,0.025219401684940912,13.0,0.16015625,0.9609375
esol,random,rmse,edge_gnn,rf_rdkit_morgan,10,-0.017347456615321156,-0.014959872040779476,13.0,0.16015625,0.9609375
esol,random,rmse,edge_gnn,xgb_rdkit_morgan,10,0.08400724961526193,0.07143260126745876,0.0,0.001953125,0.0546875
esol,random,rmse,hybrid_concat,hybrid_gated,10,0.007459072408648504,0.005956196706374872,20.0,0.4921875,1.0
esol,random,rmse,hybrid_concat,mean_baseline,10,-1.4708276951466306,-1.5379422259805597,0.0,0.001953125,0.0546875
esol,random,rmse,hybrid_concat,node_gnn,10,-0.13162390295827617,-0.12660621542849387,0.0,0.001953125,0.0546875
esol,random,rmse,hybrid_concat,rf_rdkit,10,-0.07227516466542896,-0.05293293970238411,0.0,0.001953125,0.0546875
esol,random,rmse,hybrid_concat,rf_rdkit_morgan,10,-0.11756288359435159,-0.11264491532321091,0.0,0.001953125,0.0546875
esol,random,rmse,hybrid_concat,xgb_rdkit_morgan,10,-0.0162081773637685,0.001444604134968358,22.0,0.625,1.0
esol,random,rmse,hybrid_gated,mean_baseline,10,-1.4782867675552793,-1.5725974039981065,0.0,0.001953125,0.0546875
esol,random,rmse,hybrid_gated,node_gnn,10,-0.13908297536692465,-0.13471301868875746,0.0,0.001953125,0.0546875
esol,random,rmse,hybrid_gated,rf_rdkit,10,-0.07973423707407747,-0.07323890316416015,0.0,0.001953125,0.0546875
esol,random,rmse,hybrid_gated,rf_rdkit_morgan,10,-0.1250219560030001,-0.13091499155862169,0.0,0.001953125,0.0546875
esol,random,rmse,hybrid_gated,xgb_rdkit_morgan,10,-0.023667249772417003,-0.02046808700810812,14.0,0.193359375,0.9609375
esol,random,rmse,mean_baseline,node_gnn,10,1.3392037921883546,1.3968735164666732,0.0,0.001953125,0.0546875
esol,random,rmse,mean_baseline,rf_rdkit,10,1.3985525304812019,1.4625585467767706,0.0,0.001953125,0.0546875
esol,random,rmse,mean_baseline,rf_rdkit_morgan,10,1.3532648115522792,1.4020263507728044,0.0,0.001953125,0.0546875
esol,random,rmse,mean_baseline,xgb_rdkit_morgan,10,1.4546195177828622,1.5049953121591746,0.0,0.001953125,0.0546875
esol,random,rmse,node_gnn,rf_rdkit,10,0.059348738292847224,0.05906020193301614,6.0,0.02734375,0.21875
esol,random,rmse,node_gnn,rf_rdkit_morgan,10,0.014061019363924598,0.01257436911690829,22.0,0.625,1.0
esol,random,rmse,node_gnn,xgb_rdkit_morgan,10,0.11541572559450768,0.10761182874165703,0.0,0.001953125,0.0546875
esol,random,rmse,rf_rdkit,rf_rdkit_morgan,10,-0.045287718928922624,-0.044170185040616095,0.0,0.001953125,0.0546875
esol,random,rmse,rf_rdkit,xgb_rdkit_morgan,10,0.056066987301660466,0.0603062829541533,2.0,0.005859375,0.0546875
esol,random,rmse,rf_rdkit_morgan,xgb_rdkit_morgan,10,0.1013547062305831,0.09959043608038753,0.0,0.001953125,0.0546875
esol,random,mae,edge_gnn,hybrid_concat,10,0.09463900602000141,0.08869696380996245,0.0,0.001953125,0.0546875
esol,random,mae,edge_gnn,hybrid_gated,10,0.09419640215304527,0.10579751995675557,0.0,0.001953125,0.0546875
esol,random,mae,edge_gnn,mean_baseline,10,-1.1325666909237713,-1.171029483922376,0.0,0.001953125,0.0546875
esol,random,mae,edge_gnn,node_gnn,10,-0.02334557130113264,-0.028534840873702144,6.0,0.02734375,0.19140625
esol,random,mae,edge_gnn,rf_rdkit,10,0.030053183962100903,0.02585082273356612,6.0,0.02734375,0.19140625
esol,random,mae,edge_gnn,rf_rdkit_morgan,10,-0.0033647743902412153,-0.010035011726504728,23.0,0.6953125,1.0
esol,random,mae,edge_gnn,xgb_rdkit_morgan,10,0.0779895016482713,0.057756282484845295,0.0,0.001953125,0.0546875
esol,random,mae,hybrid_concat,hybrid_gated,10,-0.00044260386695613716,0.0024051795912742313,27.0,1.0,1.0
esol,random,mae,hybrid_concat,mean_baseline,10,-1.2272056969437728,-1.2372438785182078,0.0,0.001953125,0.0546875
esol,random,mae,hybrid_concat,node_gnn,10,-0.11798457732113403,-0.11114848616069675,0.0,0.001953125,0.0546875
esol,random,mae,hybrid_concat,rf_rdkit,10,-0.0645858220579005,-0.05373677281153641,0.0,0.001953125,0.0546875
esol,random,mae,hybrid_concat,rf_rdkit_morgan,10,-0.09800378041024263,-0.08435691744293605,0.0,0.001953125,0.0546875
esol,random,mae,hybrid_concat,xgb_rdkit_morgan,10,-0.016649504371730107,-0.010075793016209034,9.0,0.064453125,0.322265625
esol,random,mae,hybrid_gated,mean_baseline,10,-1.2267630930768165,-1.2720765708159267,0.0,0.001953125,0.0546875
esol,random,mae,hybrid_gated,node_gnn,10,-0.11754197345417791,-0.12139007241155494,0.0,0.001953125,0.0546875
esol,random,mae,hybrid_gated,rf_rdkit,10,-0.06414321819094437,-0.07015012577392835,1.0,0.00390625,0.0546875
esol,random,mae,hybrid_gated,rf_rdkit_morgan,10,-0.09756117654328647,-0.09628849121560934,0.0,0.001953125,0.0546875
esol,random,mae,hybrid_gated,xgb_rdkit_morgan,10,-0.01620690050477397,-0.019303503192285965,13.0,0.16015625,0.640625
