dataset,split_strategy,model,rmse_mean,rmse_std,rmse_count,mae_mean,mae_std,mae_count,r2_mean,r2_std,r2_count
esol,random,edge_gnn,0.6736328547112711,0.07932126106584154,10,0.5054689787345142,0.05575550027069613,10,0.8878151954239512,0.027324228163019982,10
esol,random,hybrid_concat,0.5734174277322407,0.06271592202641474,10,0.4108299727145129,0.03932648970308297,10,0.9178682869441135,0.023782867431084445,10
esol,random,hybrid_gated,0.5659583553235922,0.06925297029075309,10,0.411272576581469,0.049683314185117955,10,0.9198126380940972,0.024910189470075502,10
esol,random,mean_baseline,2.044245122878871,0.16790754683931292,10,1.6380356696582854,0.1445335516041932,10,-0.01408232604288645,0.017080559862127028,10
esol,random,node_gnn,0.7050413306905169,0.08112948366482613,10,0.5288145500356469,0.048332563582520756,10,0.8773110524871134,0.027093421343671542,10
esol,random,rf_rdkit,0.6456925923976696,0.06923150313886811,10,0.4754157947724134,0.045967921383535684,10,0.8974792707632971,0.021720708946126262,10
esol,random,rf_rdkit_morgan,0.6909803113265923,0.08282004035718754,10,0.5088337531247555,0.05547745039851502,10,0.8831853965655856,0.02225194208840095,10
esol,random,xgb_rdkit_morgan,0.5896256050960091,0.07239124358684293,10,0.427479477086243,0.04422456870261283,10,0.9138121115639507,0.024397490435185583,10
esol,scaffold,edge_gnn,1.1832424736675133,0.11111673174882838,10,0.931232951972728,0.09078150753154998,10,0.6857024177203295,0.04676272894243245,10
esol,scaffold,hybrid_concat,0.8631534831444163,0.07019191437453708,10,0.6768341008416521,0.05738544704154054,10,0.8315587922051195,0.02983722078710518,10
esol,scaffold,hybrid_gated,0.8590885414457397,0.09194777743869123,10,0.6652270489257531,0.05430816518604547,10,0.8325316060131959,0.03869060160729449,10
esol,scaffold,mean_baseline,2.3218520965176177,0.18640664289016665,10,1.8534400452952529,0.1457703737951777,10,-0.20358132523060726,0.10431454476163345,10
esol,scaffold,node_gnn,1.2264307580015221,0.08310044857964378,10,0.9698529202569928,0.07397085603047278,10,0.6598776212154824,0.059084221197431196,10
esol,scaffold,rf_rdkit,0.9930642058646066,0.11596067546704474,10,0.7552199661144702,0.07505973824580162,10,0.7792944514830324,0.036262266233190406,10
esol,scaffold,rf_rdkit_morgan,1.146127675739964,0.12193095926170465,10,0.8730613636174553,0.08308018613732944,10,0.7058165582594208,0.04513255182078408,10
esol,scaffold,xgb_rdkit_morgan,0.8913140617179343,0.09961082614333566,10,0.6781351488214127,0.0638277633926685,10,0.8211629604549217,0.035436857032540604,10
freesolv,random,edge_gnn,1.3426324683540038,0.29784123689556163,10,0.8583289490188359,0.1110027563428448,10,0.8716681698323352,0.058410357212758605,10
freesolv,random,hybrid_concat,1.102004265363389,0.21413925270606518,10,0.6944445823967025,0.11617250538963514,10,0.9160758795051708,0.026140336708266012,10
freesolv,random,hybrid_gated,1.0648588994158685,0.20152948535888998,10,0.6818629064800567,0.10518434358929228,10,0.9221132718453238,0.023944060824742684,10
freesolv,random,mean_baseline,3.8953135727082198,0.5092851511990832,10,2.935159377729727,0.2792352478227329,10,-0.02507877039066881,0.02747790235697221,10
freesolv,random,node_gnn,1.4008787687127007,0.36849518688722527,10,0.8967006097817265,0.1820019711908815,10,0.8650314036413553,0.05166685510594757,10
freesolv,random,rf_rdkit,1.3183290983298397,0.3479902276585938,10,0.7880229808580171,0.13345534635300743,10,0.8819235796486342,0.040090540383247705,10
freesolv,random,rf_rdkit_morgan,1.5409105763422812,0.3488429549873648,10,0.9349829569495153,0.14006694539472703,10,0.8388754782564838,0.04268356072123206,10
freesolv,random,xgb_rdkit_morgan,1.1530186879477162,0.3460883228867219,10,0.656623782657777,0.1249503958990322,10,0.9066868683597107,0.04399157608538135,10
freesolv,scaffold,edge_gnn,2.241717373032098,0.3708582641863904,10,1.6923785879030107,0.30182177384291264,10,0.6103563459858921,0.1723431571421143,10
freesolv,scaffold,hybrid_concat,1.5893144285211414,0.2656330228584831,10,1.2023864963114304,0.19023885374164978,10,0.8050417702598143,0.07222521259686492,10
freesolv,scaffold,hybrid_gated,1.6961105476126719,0.23138861338387637,10,1.31556008508205,0.18748390235558296,10,0.775254513816907,0.08177842336203504,10
freesolv,scaffold,mean_baseline,4.333699139064758,0.7213445480348634,10,2.898278365204151,0.36799343001431484,10,-0.3744570868009717,0.2179324363377355,10
freesolv,scaffold,node_gnn,2.2151081993923,0.38285320755944185,10,1.6510103942401309,0.2562465565360866,10,0.6266368183264653,0.14402637081828815,10
freesolv,scaffold,rf_rdkit,2.4405428541536898,0.39407545632425744,10,1.9545268031394898,0.2701904558066258,10,0.5554801097030417,0.11445996146929316,10
freesolv,scaffold,rf_rdkit_morgan,2.720303208189658,0.5160129308313325,10,2.009144012795554,0.317950852658643,10,0.45511368505681055,0.12930266190602854,10
freesolv,scaffold,xgb_rdkit_morgan,3.228987563793632,0.5643197017117937,10,2.63462203053989,0.4684525842228427,10,0.20032008117768768,0.3049916747145,10
lipophilicity,random,edge_gnn,0.6185197031385875,0.06977367024518503,10,0.4412070551717937,0.023002995425467493,10,0.7334338941290913,0.0759069006840253,10
lipophilicity,random,hybrid_concat,0.6246273645090641,0.04198584628809936,10,0.45319592821827764,0.029026425381007238,10,0.7315447843280454,0.0387523735137505,10
lipophilicity,random,hybrid_gated,0.6219060483782716,0.04431929144243233,10,0.45153474802149596,0.02737865852827369,10,0.7335439504503772,0.04320083626184201,10
lipophilicity,random,mean_baseline,1.2098032867833557,0.03364027836458139,10,0.9826385537222115,0.0277218991836468,10,-0.0013094862686776163,0.002109704977179568,10
lipophilicity,random,node_gnn,0.6320719346250459,0.05313579214244475,10,0.45844810301323696,0.019967419678246747,10,0.723668934458231,0.05770650556605023,10
lipophilicity,random,rf_rdkit,0.7441678212592293,0.03176898843125949,10,0.5725534979384284,0.023753024525043014,10,0.6206073908519827,0.02753290762577891,10
lipophilicity,random,rf_rdkit_morgan,0.766416318748417,0.03383335611534525,10,0.5907984191130675,0.02466191296431467,10,0.5976989760578532,0.028096580963664554,10
lipophilicity,random,xgb_rdkit_morgan,0.6393528915738951,0.03709192530240353,10,0.47818335164583675,0.027212323466473773,10,0.7197680026057514,0.028156742630625682,10
lipophilicity,scaffold,edge_gnn,0.6821891188403406,0.014067822631967687,10,0.5164694740417003,0.011004242950954353,10,0.6648067904602113,0.016373485709229762,10
lipophilicity,scaffold,hybrid_concat,0.744951259325654,0.02418592188572591,10,0.5635795010589091,0.02295260854524493,10,0.6001158100352104,0.02763558562193875,10
lipophilicity,scaffold,hybrid_gated,0.751857049490665,0.024697490423118865,10,0.5671934138937522,0.023626165831346198,10,0.5927079114953677,0.02711481011162747,10
lipophilicity,scaffold,mean_baseline,1.1822937035709782,0.03309875313250862,10,0.9600240591803784,0.03124031627855386,10,-0.005403543639148261,0.006237344577415882,10
lipophilicity,scaffold,node_gnn,0.7025736416882824,0.023644213253722943,10,0.5336478642497913,0.01728626739173631,10,0.6440139298777601,0.02968786667782001,10
lipophilicity,scaffold,rf_rdkit,0.8391432820183242,0.023808706691766997,10,0.6644034615028198,0.016027588060778503,10,0.4931045671516525,0.022344397263964685,10
lipophilicity,scaffold,rf_rdkit_morgan,0.8677614291357019,0.02720969130023816,10,0.6896438780120527,0.02040068190587397,10,0.4581974251080541,0.01890507651220657,10
lipophilicity,scaffold,xgb_rdkit_morgan,0.7421561989387582,0.02217366986208254,10,0.5705024228231713,0.016058333918170187,10,0.6034674879213286,0.019087257160821394,10
