dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
esol,da61f9c875766442,BrC(Br)(Br)Br,aqueous_solubility,log10(mol/L),train,,-3.140000104904175,-3.1607591447354126,-4.272423832555044,-2.049094456915781,random,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,033a6d997321375a,BrC(Br)Br,aqueous_solubility,log10(mol/L),train,,-1.909999966621399,-1.9140980470086657,-3.025762734828297,-0.802433359189034,random,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ab68a3afbba9fc0,BrCBr,aqueous_solubility,log10(mol/L),test,,-1.1699999570846558,-1.539546640803612,-2.6512113286232437,-0.42788195298398035,random,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,bd914b232803b250,BrCCBr,aqueous_solubility,log10(mol/L),train,,-1.6799999475479126,-1.7380518348931955,-2.849716522712827,-0.6263871470735638,random,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,77a4ca2bbfb75522,Brc1cc(Br)c(Br)cc1Br,aqueous_solubility,log10(mol/L),train,,-6.980000019073486,-6.91310004674253,-8.024764734562162,-5.801435358922898,random,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,21cbcc346182e499,Brc1cc(Br)cc(Br)c1,aqueous_solubility,log10(mol/L),train,,-5.599999904632568,-5.444757656382121,-6.556422344201753,-4.3330929685624895,random,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,599294ce62557e5e,Brc1ccc(Br)c(Br)c1,aqueous_solubility,log10(mol/L),train,,-4.5,-4.71652705943179,-5.828191747251422,-3.6048623716121586,random,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5e05b0f3e484f559,Brc1ccc(Br)cc1,aqueous_solubility,log10(mol/L),train,,-4.070000171661377,-4.047415450121445,-5.159080137941077,-2.9357507623018133,random,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,bbdc3f8b7bb7f0e8,Brc1ccc(I)cc1,aqueous_solubility,log10(mol/L),train,,-4.559999942779541,-4.396684125701496,-5.508348813521128,-3.2850194378818642,random,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,30d2b25ba1f64487,Brc1ccc2ccccc2c1,aqueous_solubility,log10(mol/L),train,,-4.400000095367432,-4.430603896743547,-5.542268584563178,-3.318939208923915,random,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
