dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
freesolv,df22605fe31c3941,BrC(Br)Br,hydration_free_energy,kcal/mol,train,,-2.130000114440918,-2.0508458669009477,-3.3833416363256616,-0.7183500974762338,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,547de2d39a6410f7,BrCBr,hydration_free_energy,kcal/mol,train,,-1.9600000381469727,-1.8359886010941333,-3.168484370518847,-0.5034928316694194,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,a726c11be0067cf9,BrCCBr,hydration_free_energy,kcal/mol,train,,-2.3299999237060547,-2.097153937687402,-3.429649707112116,-0.7646581682626881,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,0c0c46a21a6193f8,BrCc1ccccc1,hydration_free_energy,kcal/mol,validation,,-2.380000114440918,-1.9169555878272375,-3.2494513572519512,-0.5844598184025236,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,c53eae19c75b9d3a,Brc1ccc(Br)cc1,hydration_free_energy,kcal/mol,train,,-2.299999952316284,-1.9752825016978586,-3.3077782711225723,-0.6427867322731446,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,2f717e5e14f94e95,Brc1ccccc1,hydration_free_energy,kcal/mol,validation,,-1.4600000381469727,-2.087398470543336,-3.41989423996805,-0.7549027011186222,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,799a4d5aeacde815,C,hydration_free_energy,kcal/mol,train,,2.0,2.2384954262679435,0.9059996568432296,3.5709911956926574,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,7bac3cc21644af9b,C#CC,hydration_free_energy,kcal/mol,test,,-0.47999998927116394,-0.3042633435224218,-1.6367591129471357,1.0282324259022921,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4de45e357be4160e,C#CCC,hydration_free_energy,kcal/mol,calibration,,-0.1599999964237213,-0.13708054524837898,-1.469576314673093,1.195415224176335,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4b665013fe211d04,C#CCCC,hydration_free_energy,kcal/mol,calibration,,0.009999999776482582,0.011761881262056129,-1.3207338881626578,1.34425765068677,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,de4570425c5f404b,C#CCCCC,hydration_free_energy,kcal/mol,train,,0.28999999165534973,0.2869333983138307,-1.0455623711108832,1.6194291677385446,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,91f909baf2cb8a67,C#CCCCCC,hydration_free_energy,kcal/mol,train,,0.6000000238418579,0.4372559807931524,-0.8952397886315615,1.7697517502178663,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d9be4b22d82a6627,C#CCCCCCC,hydration_free_energy,kcal/mol,test,,0.7099999785423279,0.5587297856254936,-0.7737659837992203,1.8912255550502075,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,3a5a694349ed4368,C/C=C/C=O,hydration_free_energy,kcal/mol,calibration,,-4.21999979019165,-3.5044452538629303,-4.836941023287644,-2.1719494844382163,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,e32f5981f08df790,C/C=C/CCCC,hydration_free_energy,kcal/mol,train,,1.6799999475479126,1.8772906034783454,0.5447948340536315,3.2097863729030593,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,c66a02f97f456f75,C/C=C\CC,hydration_free_energy,kcal/mol,train,,1.309999942779541,1.2544765142207663,-0.07801925520394759,2.5869722836454803,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d4efeed1de0c8e90,C1=CC=CCC=C1,hydration_free_energy,kcal/mol,validation,,-0.9900000095367432,-0.9888820116817856,-2.3213777811064995,0.34361375774292835,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,609192e51bba544f,C1=CCCC1,hydration_free_energy,kcal/mol,train,,0.5600000023841858,0.9393889553818231,-0.39310681404289083,2.271884724806537,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,742af15a9113ada1,C1=CCCCC1,hydration_free_energy,kcal/mol,validation,,0.14000000059604645,1.1600505136906407,-0.1724452557340732,2.4925462831153546,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d0aafdecbb3a419b,C1CC1,hydration_free_energy,kcal/mol,train,,0.75,1.300525499254689,-0.03197027017002485,2.633021268679403,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,69894e058da716db,C1CCCC1,hydration_free_energy,kcal/mol,train,,1.2000000476837158,1.6148372038274768,0.2823414344027628,2.9473329732521907,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,3a0c3c3efb54d833,C1CCCCC1,hydration_free_energy,kcal/mol,calibration,,1.2300000190734863,1.6273579670991967,0.29486219767448274,2.9598537365239106,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,0f4b768883232061,C1CCNC1,hydration_free_energy,kcal/mol,train,,-5.480000019073486,-5.4697215815981135,-6.802217351022827,-4.1372258121734,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,cb23ab0e59dd1c08,C1CCNCC1,hydration_free_energy,kcal/mol,train,,-5.110000133514404,-4.709386972916594,-6.041882742341308,-3.37689120349188,random,2033,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
