dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
esol,da61f9c875766442,BrC(Br)(Br)Br,aqueous_solubility,log10(mol/L),validation,,-3.140000104904175,-3.682595995157956,-4.647080008532846,-2.7181119817830663,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,033a6d997321375a,BrC(Br)Br,aqueous_solubility,log10(mol/L),validation,,-1.909999966621399,-2.6913079840540877,-3.6557919974289774,-1.726823970679198,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ab68a3afbba9fc0,BrCBr,aqueous_solubility,log10(mol/L),train,,-1.1699999570846558,-1.3863599608242594,-2.350843974199149,-0.4218759474493696,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,bd914b232803b250,BrCCBr,aqueous_solubility,log10(mol/L),train,,-1.6799999475479126,-1.7001019647009672,-2.664585978075857,-0.7356179513260774,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,77a4ca2bbfb75522,Brc1cc(Br)c(Br)cc1Br,aqueous_solubility,log10(mol/L),train,,-6.980000019073486,-5.987614016771305,-6.952098030146194,-5.023130003396416,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,21cbcc346182e499,Brc1cc(Br)cc(Br)c1,aqueous_solubility,log10(mol/L),calibration,,-5.599999904632568,-4.255003994196651,-5.21948800757154,-3.290519980821761,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,599294ce62557e5e,Brc1ccc(Br)c(Br)c1,aqueous_solubility,log10(mol/L),test,,-4.5,-4.290741996914145,-5.255226010289034,-3.326257983539255,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5e05b0f3e484f559,Brc1ccc(Br)cc1,aqueous_solubility,log10(mol/L),test,,-4.070000171661377,-3.6008699995875375,-4.565354012962427,-2.6363859862126477,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,bbdc3f8b7bb7f0e8,Brc1ccc(I)cc1,aqueous_solubility,log10(mol/L),train,,-4.559999942779541,-4.267841982841484,-5.232325996216375,-3.3033579694665947,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,30d2b25ba1f64487,Brc1ccc2ccccc2c1,aqueous_solubility,log10(mol/L),train,,-4.400000095367432,-4.312708044886585,-5.277192058261475,-3.348224031511695,random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
