dataset,property,units,split_strategy,seed,model,family,features,fusion,best_epoch,train_seconds,n_parameters,git_commit,conformal_alpha,conformal_radius,partition,n,rmse,mae,r2,empirical_coverage,mean_interval_width
esol,aqueous_solubility,log10(mol/L),random,2026,mean_baseline,mean,none,none,0,1.1479000022518449e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.9966700714214913,train,782,2.199343878886708,1.7483523080653234,0.0,0.8248081841432225,5.993340142842983
esol,aqueous_solubility,log10(mol/L),random,2026,mean_baseline,mean,none,none,0,1.1479000022518449e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.9966700714214913,validation,112,1.7805827341973652,1.3768723399190699,-0.005595489683650978,0.9107142857142857,5.993340142842983
esol,aqueous_solubility,log10(mol/L),random,2026,mean_baseline,mean,none,none,0,1.1479000022518449e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.9966700714214913,calibration,112,1.8928690327406716,1.4971342949344033,-0.0008455514623717519,0.9196428571428571,5.993340142842983
esol,aqueous_solubility,log10(mol/L),random,2026,mean_baseline,mean,none,none,0,1.1479000022518449e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.9966700714214913,test,111,1.8078395229960207,1.4893245980758467,-0.009888985938530936,0.8918918918918919,5.993340142842983
esol,aqueous_solubility,log10(mol/L),random,2026,rf_rdkit,random_forest,rdkit,none,0,1.3992690449999827,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.8457579228878025,train,782,0.2475560202279915,0.18054551582078376,0.9873304640915344,0.9923273657289002,1.691515845775605
esol,aqueous_solubility,log10(mol/L),random,2026,rf_rdkit,random_forest,rdkit,none,0,1.3992690449999827,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.8457579228878025,validation,112,0.6248712229574321,0.4509409809866588,0.8761545514454325,0.8928571428571429,1.691515845775605
esol,aqueous_solubility,log10(mol/L),random,2026,rf_rdkit,random_forest,rdkit,none,0,1.3992690449999827,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.8457579228878025,calibration,112,0.5052329311052172,0.395322595968343,0.9286967655116558,0.9196428571428571,1.691515845775605
esol,aqueous_solubility,log10(mol/L),random,2026,rf_rdkit,random_forest,rdkit,none,0,1.3992690449999827,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.8457579228878025,test,111,0.709848398513695,0.4815953058206089,0.8443012607199276,0.8648648648648649,1.691515845775605
esol,aqueous_solubility,log10(mol/L),random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5719065170000022,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.96166410392523,train,782,0.2678487925445861,0.19721108870251097,0.985168225698396,0.9910485933503836,1.92332820785046
esol,aqueous_solubility,log10(mol/L),random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5719065170000022,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.96166410392523,validation,112,0.6628363236274046,0.4668012205797712,0.8606485150928573,0.9107142857142857,1.92332820785046
esol,aqueous_solubility,log10(mol/L),random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5719065170000022,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.96166410392523,calibration,112,0.5515093370380184,0.4391742733049404,0.9150366418286062,0.9196428571428571,1.92332820785046
esol,aqueous_solubility,log10(mol/L),random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5719065170000022,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.96166410392523,test,111,0.731007782398083,0.499438744786288,0.8348806830620707,0.8738738738738738,1.92332820785046
esol,aqueous_solubility,log10(mol/L),random,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.928079691999983,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9924763412009607,train,782,0.08198237032556698,0.06023720476135968,0.9986105124373166,1.0,1.9849526824019215
esol,aqueous_solubility,log10(mol/L),random,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.928079691999983,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9924763412009607,validation,112,0.5923484633030112,0.4255741745312272,0.8887106685775717,0.9285714285714286,1.9849526824019215
esol,aqueous_solubility,log10(mol/L),random,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.928079691999983,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9924763412009607,calibration,112,0.5455478800062507,0.4022140008315496,0.9168635117590074,0.9196428571428571,1.9849526824019215
esol,aqueous_solubility,log10(mol/L),random,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.928079691999983,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9924763412009607,test,111,0.694629160026562,0.4786809468680313,0.8509060901898657,0.8828828828828829,1.9849526824019215
esol,aqueous_solubility,log10(mol/L),random,2026,node_gnn,node_gnn,none,none,44,14.743324411999993,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1225803269123733,train,782,2.9501852812176033,2.3279748982958135,-0.7993361532322565,0.32225063938618925,2.2451606538247466
esol,aqueous_solubility,log10(mol/L),random,2026,node_gnn,node_gnn,none,none,44,14.743324411999993,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1225803269123733,validation,112,0.71658674403548,0.5160437335702485,0.8371317083172162,0.9017857142857143,2.2451606538247466
esol,aqueous_solubility,log10(mol/L),random,2026,node_gnn,node_gnn,none,none,44,14.743324411999993,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1225803269123733,calibration,112,0.6473364296823552,0.4978348129429065,0.8829460625503757,0.9196428571428571,2.2451606538247466
esol,aqueous_solubility,log10(mol/L),random,2026,node_gnn,node_gnn,none,none,44,14.743324411999993,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1225803269123733,test,111,0.6777041548541957,0.48662406560096005,0.858083079490956,0.9009009009009009,2.2451606538247466
esol,aqueous_solubility,log10(mol/L),random,2026,edge_gnn,edge_gnn,none,none,80,21.626922717999946,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.191836690672469,train,782,3.106330922723989,2.4629322279727117,-0.9948450261227111,0.29539641943734013,2.383673381344938
esol,aqueous_solubility,log10(mol/L),random,2026,edge_gnn,edge_gnn,none,none,80,21.626922717999946,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.191836690672469,validation,112,0.6531898914530175,0.45286107944135384,0.8646750387645401,0.9464285714285714,2.383673381344938
esol,aqueous_solubility,log10(mol/L),random,2026,edge_gnn,edge_gnn,none,none,80,21.626922717999946,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.191836690672469,calibration,112,0.6224333017534766,0.4560332334434216,0.8917789927896302,0.9196428571428571,2.383673381344938
esol,aqueous_solubility,log10(mol/L),random,2026,edge_gnn,edge_gnn,none,none,80,21.626922717999946,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.191836690672469,test,111,0.7240768298334862,0.5382889169442923,0.8379969529046256,0.9279279279279279,2.383673381344938
esol,aqueous_solubility,log10(mol/L),random,2026,hybrid_concat,edge_gnn,rdkit,concat,53,16.989770169000053,315013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0044474501488638,train,782,3.132486536673351,2.5046239438075326,-1.0285800420675755,0.2442455242966752,2.0088949002977277
esol,aqueous_solubility,log10(mol/L),random,2026,hybrid_concat,edge_gnn,rdkit,concat,53,16.989770169000053,315013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0044474501488638,validation,112,0.5826229683755403,0.43294873630920366,0.8923350844201093,0.9017857142857143,2.0088949002977277
esol,aqueous_solubility,log10(mol/L),random,2026,hybrid_concat,edge_gnn,rdkit,concat,53,16.989770169000053,315013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0044474501488638,calibration,112,0.613144698054614,0.4502696473369688,0.8949848673958963,0.9196428571428571,2.0088949002977277
esol,aqueous_solubility,log10(mol/L),random,2026,hybrid_concat,edge_gnn,rdkit,concat,53,16.989770169000053,315013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0044474501488638,test,111,0.6749681245956269,0.42723562467412246,0.859226661642298,0.918918918918919,2.0088949002977277
esol,aqueous_solubility,log10(mol/L),random,2026,hybrid_gated,edge_gnn,rdkit,gated,92,26.084782441000016,331525,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0075154393015588,train,782,3.0456148849915996,2.4307368091336192,-0.9176250531006849,0.2506393861892583,2.0150308786031177
esol,aqueous_solubility,log10(mol/L),random,2026,hybrid_gated,edge_gnn,rdkit,gated,92,26.084782441000016,331525,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0075154393015588,validation,112,0.6024407296754173,0.43044117165474616,0.8848861304798544,0.9196428571428571,2.0150308786031177
esol,aqueous_solubility,log10(mol/L),random,2026,hybrid_gated,edge_gnn,rdkit,gated,92,26.084782441000016,331525,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0075154393015588,calibration,112,0.5501916217400136,0.3738999737270348,0.9154421608647496,0.9196428571428571,2.0150308786031177
esol,aqueous_solubility,log10(mol/L),random,2026,hybrid_gated,edge_gnn,rdkit,gated,92,26.084782441000016,331525,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0075154393015588,test,111,0.6663395962099541,0.40214648220739074,0.8628028389158587,0.918918918918919,2.0150308786031177
esol,aqueous_solubility,log10(mol/L),random,2027,mean_baseline,mean,none,none,0,1.6578999975536135e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.4555995149866625,train,782,2.081780550407034,1.6426299451563828,0.0,0.8938618925831202,6.911199029973325
esol,aqueous_solubility,log10(mol/L),random,2027,mean_baseline,mean,none,none,0,1.6578999975536135e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.4555995149866625,validation,112,2.111449520481654,1.693701839027535,-0.032608397995404825,0.8928571428571429,6.911199029973325
esol,aqueous_solubility,log10(mol/L),random,2027,mean_baseline,mean,none,none,0,1.6578999975536135e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.4555995149866625,calibration,112,1.9958798858043474,1.5601642789796557,-0.007874793867101548,0.9196428571428571,6.911199029973325
esol,aqueous_solubility,log10(mol/L),random,2027,mean_baseline,mean,none,none,0,1.6578999975536135e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.4555995149866625,test,111,2.2582113171778855,1.8185530895822317,-0.025802561142182157,0.8648648648648649,6.911199029973325
