dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
freesolv,df22605fe31c3941,BrC(Br)Br,hydration_free_energy,kcal/mol,train,,-2.130000114440918,-2.130492976848488,-9.646660282601134,5.385674328904157,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,547de2d39a6410f7,BrCBr,hydration_free_energy,kcal/mol,train,,-1.9600000381469727,-1.9137016455734501,-9.429868951326096,5.602465660179195,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,a726c11be0067cf9,BrCCBr,hydration_free_energy,kcal/mol,train,,-2.3299999237060547,-2.3877113640501872,-9.903878669802832,5.128455941702459,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,0c0c46a21a6193f8,BrCc1ccccc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-2.380000114440918,-2.300571878865169,-9.816739184617814,5.215595426887477,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,c53eae19c75b9d3a,Brc1ccc(Br)cc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-2.299999952316284,-2.277804233015702,-9.793971538768348,5.238363072736943,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,2f717e5e14f94e95,Brc1ccccc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-1.4600000381469727,-1.45893579947925,-8.975103105231895,6.0572315062733955,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,799a4d5aeacde815,C,hydration_free_energy,kcal/mol,train,,2.0,2.015653728640457,-5.500513577112189,9.531821034393102,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,7bac3cc21644af9b,C#CC,hydration_free_energy,kcal/mol,train,,-0.47999998927116394,-0.49474550021152286,-8.010912805964168,7.021421805541123,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4de45e357be4160e,C#CCC,hydration_free_energy,kcal/mol,train,,-0.1599999964237213,-0.22808349997742328,-7.7442508057300685,7.288083805775223,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4b665013fe211d04,C#CCCC,hydration_free_energy,kcal/mol,train,,0.009999999776482582,-0.00028661156278086963,-7.516453917315427,7.515880694189865,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,de4570425c5f404b,C#CCCCC,hydration_free_energy,kcal/mol,train,,0.28999999165534973,0.3590700783863272,-7.157097227366318,7.875237384138973,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,91f909baf2cb8a67,C#CCCCCC,hydration_free_energy,kcal/mol,train,,0.6000000238418579,0.5673055928176365,-6.94886171293501,8.083472898570282,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d9be4b22d82a6627,C#CCCCCCC,hydration_free_energy,kcal/mol,train,,0.7099999785423279,0.7614406209967499,-6.754726684755896,8.277607926749395,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,3a5a694349ed4368,C/C=C/C=O,hydration_free_energy,kcal/mol,train,,-4.21999979019165,-4.133443861719631,-11.649611167472276,3.3827234440330143,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,e32f5981f08df790,C/C=C/CCCC,hydration_free_energy,kcal/mol,train,,1.6799999475479126,1.6903399607632168,-5.825827344989429,9.206507266515862,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,c66a02f97f456f75,C/C=C\CC,hydration_free_energy,kcal/mol,train,,1.309999942779541,1.3256014713886262,-6.190565834364019,8.841768777141272,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d4efeed1de0c8e90,C1=CC=CCC=C1,hydration_free_energy,kcal/mol,test,C1=CC=CCC=C1,-0.9900000095367432,-1.0999869335709196,-8.616154239323565,6.416180372181726,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,609192e51bba544f,C1=CCCC1,hydration_free_energy,kcal/mol,calibration,C1=CCCC1,0.5600000023841858,1.2428814946474662,-6.273285811105179,8.759048800400112,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,742af15a9113ada1,C1=CCCCC1,hydration_free_energy,kcal/mol,validation,C1=CCCCC1,0.14000000059604645,1.7537743740011194,-5.762392931751526,9.269941679753765,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d0aafdecbb3a419b,C1CC1,hydration_free_energy,kcal/mol,test,C1CC1,0.75,-6.049033724276848,-13.565201030029494,1.4671335814757978,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
