dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
esol,da61f9c875766442,BrC(Br)(Br)Br,aqueous_solubility,log10(mol/L),train,,-3.140000104904175,-3.0525251087406753,-4.717385621723222,-1.3876645957581282,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,033a6d997321375a,BrC(Br)Br,aqueous_solubility,log10(mol/L),train,,-1.909999966621399,-2.080730427183373,-3.74559094016592,-0.415869914200826,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ab68a3afbba9fc0,BrCBr,aqueous_solubility,log10(mol/L),train,,-1.1699999570846558,-1.3392741934068155,-3.0041347063893626,0.3255863195757316,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,bd914b232803b250,BrCCBr,aqueous_solubility,log10(mol/L),train,,-1.6799999475479126,-1.5788353394210575,-3.2436958524036044,0.08602517356148964,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,77a4ca2bbfb75522,Brc1cc(Br)c(Br)cc1Br,aqueous_solubility,log10(mol/L),train,c1ccccc1,-6.980000019073486,-5.836504318634858,-7.501364831617405,-4.171643805652311,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,21cbcc346182e499,Brc1cc(Br)cc(Br)c1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-5.599999904632568,-4.597780310431895,-6.262640823414442,-2.9329197974493475,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,599294ce62557e5e,Brc1ccc(Br)c(Br)c1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-4.5,-4.52772872438643,-6.192589237368977,-2.8628682114038826,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5e05b0f3e484f559,Brc1ccc(Br)cc1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-4.070000171661377,-3.8448477874987077,-5.509708300481255,-2.1799872745161606,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,bbdc3f8b7bb7f0e8,Brc1ccc(I)cc1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-4.559999942779541,-4.101810110108402,-5.766670623090949,-2.436949597125855,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,30d2b25ba1f64487,Brc1ccc2ccccc2c1,aqueous_solubility,log10(mol/L),train,c1ccc2ccccc2c1,-4.400000095367432,-4.981558835875285,-6.646419348857832,-3.316698322892738,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,e49ac581c1a589b2,Brc1cccc(Br)c1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-3.5399999618530273,-3.4438166504381855,-5.108677163420733,-1.7789561374556384,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4ec2811097081ab4,Brc1cccc2ccccc12,aqueous_solubility,log10(mol/L),train,c1ccc2ccccc2c1,-4.349999904632568,-4.540335303954275,-6.205195816936822,-2.8754747909717278,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0397bd2cd69b335c,Brc1ccccc1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-2.549999952316284,-2.4862134784965497,-4.151073991479096,-0.8213529655140026,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,324f80b71abb8f48,Brc1ccccc1Br,aqueous_solubility,log10(mol/L),train,c1ccccc1,-3.5,-3.3198252554677894,-4.984685768450337,-1.6549647424852423,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,ef653be8d856a3e3,C,aqueous_solubility,log10(mol/L),train,,-0.8999999761581421,-0.5199160650712811,-2.184776578053828,1.144944447911266,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1e62faae86ae77c5,C#C,aqueous_solubility,log10(mol/L),train,,0.28999999165534973,0.4117126410754257,-1.2531478719071214,2.076573154057973,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,be01c31d44889bd9,C#CC,aqueous_solubility,log10(mol/L),train,,-0.4099999964237213,-0.43981300383391453,-2.1046735168164616,1.2250475091486326,scaffold,2029,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
