dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
esol,da61f9c875766442,BrC(Br)(Br)Br,aqueous_solubility,log10(mol/L),calibration,,-3.140000104904175,-2.7797227437474072,-3.8919540451183288,-1.6674914423764857,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,033a6d997321375a,BrC(Br)Br,aqueous_solubility,log10(mol/L),train,,-1.909999966621399,-1.9821408036502381,-3.0943721050211597,-0.8699095022793166,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ab68a3afbba9fc0,BrCBr,aqueous_solubility,log10(mol/L),validation,,-1.1699999570846558,-1.2533252314994388,-2.36555653287036,-0.14109393012851723,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,bd914b232803b250,BrCCBr,aqueous_solubility,log10(mol/L),train,,-1.6799999475479126,-1.763511493578226,-2.875742794949147,-0.6512801922073044,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,77a4ca2bbfb75522,Brc1cc(Br)c(Br)cc1Br,aqueous_solubility,log10(mol/L),train,,-6.980000019073486,-6.76245877060056,-7.874690071971481,-5.650227469229638,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,21cbcc346182e499,Brc1cc(Br)cc(Br)c1,aqueous_solubility,log10(mol/L),train,,-5.599999904632568,-5.261638277776656,-6.373869579147578,-4.149406976405735,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,599294ce62557e5e,Brc1ccc(Br)c(Br)c1,aqueous_solubility,log10(mol/L),calibration,,-4.5,-5.040702870463641,-6.152934171834563,-3.9284715690927197,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5e05b0f3e484f559,Brc1ccc(Br)cc1,aqueous_solubility,log10(mol/L),train,,-4.070000171661377,-4.103020280435391,-5.215251581806313,-2.9907889790644697,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,bbdc3f8b7bb7f0e8,Brc1ccc(I)cc1,aqueous_solubility,log10(mol/L),train,,-4.559999942779541,-4.460235797779004,-5.572467099149925,-3.348004496408082,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,30d2b25ba1f64487,Brc1ccc2ccccc2c1,aqueous_solubility,log10(mol/L),test,,-4.400000095367432,-4.652089563097338,-5.764320864468259,-3.5398582617264163,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,e49ac581c1a589b2,Brc1cccc(Br)c1,aqueous_solubility,log10(mol/L),train,,-3.5399999618530273,-3.779001643988687,-4.891232945359608,-2.6667703426177654,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4ec2811097081ab4,Brc1cccc2ccccc12,aqueous_solubility,log10(mol/L),train,,-4.349999904632568,-4.347061206239124,-5.459292507610045,-3.234829904868202,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0397bd2cd69b335c,Brc1ccccc1,aqueous_solubility,log10(mol/L),train,,-2.549999952316284,-2.6171539937559056,-3.729385295126827,-1.504922692384984,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,324f80b71abb8f48,Brc1ccccc1Br,aqueous_solubility,log10(mol/L),train,,-3.5,-3.7951163437810176,-4.907347645151939,-2.682885042410096,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,ef653be8d856a3e3,C,aqueous_solubility,log10(mol/L),train,,-0.8999999761581421,-0.9993665365120159,-2.1115978378829374,0.11286476485890562,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1e62faae86ae77c5,C#C,aqueous_solubility,log10(mol/L),train,,0.28999999165534973,0.22522954192587052,-0.887001759445051,1.337460843296792,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,be01c31d44889bd9,C#CC,aqueous_solubility,log10(mol/L),calibration,,-0.4099999964237213,-0.780828428025806,-1.8930597293967275,0.33140287334511553,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,418e7591029ea69f,C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,aqueous_solubility,log10(mol/L),train,,-3.9000000953674316,-3.9989258304534077,-5.11115713182433,-2.886694529082486,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ab8feee6b5a7528,C#CC(C)OC(=O)Nc1cccc(Cl)c1,aqueous_solubility,log10(mol/L),validation,,-2.617000102996826,-3.5716676192973527,-4.683898920668274,-2.459436317926431,random,2027,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
