dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
esol,da61f9c875766442,BrC(Br)(Br)Br,aqueous_solubility,log10(mol/L),train,,-3.140000104904175,-4.314341531439369,-5.907974938453755,-2.7207081244249824,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,033a6d997321375a,BrC(Br)Br,aqueous_solubility,log10(mol/L),train,,-1.909999966621399,-2.3149692665894586,-3.908602673603845,-0.7213358595750723,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,9ab68a3afbba9fc0,BrCBr,aqueous_solubility,log10(mol/L),train,,-1.1699999570846558,-2.0178305890972954,-3.6114639961116817,-0.42419718208290913,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,bd914b232803b250,BrCCBr,aqueous_solubility,log10(mol/L),train,,-1.6799999475479126,-6.55413607190885,-8.147769478923237,-4.960502664894464,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,77a4ca2bbfb75522,Brc1cc(Br)c(Br)cc1Br,aqueous_solubility,log10(mol/L),train,c1ccccc1,-6.980000019073486,-2.2861371518262965,-3.879770558840683,-0.6925037448119102,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,21cbcc346182e499,Brc1cc(Br)cc(Br)c1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-5.599999904632568,-3.8263716195891333,-5.420005026603519,-2.232738212574747,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,599294ce62557e5e,Brc1ccc(Br)c(Br)c1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-4.5,-3.5194703352023473,-5.113103742216733,-1.925836928187961,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,5e05b0f3e484f559,Brc1ccc(Br)cc1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-4.070000171661377,-5.9841686933909735,-7.57780210040536,-4.390535286376587,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,bbdc3f8b7bb7f0e8,Brc1ccc(I)cc1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-4.559999942779541,-4.062181823608654,-5.65581523062304,-2.4685484165942677,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,30d2b25ba1f64487,Brc1ccc2ccccc2c1,aqueous_solubility,log10(mol/L),train,c1ccc2ccccc2c1,-4.400000095367432,-4.277691438078035,-5.871324845092421,-2.684058031063649,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,e49ac581c1a589b2,Brc1cccc(Br)c1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-3.5399999618530273,-4.697544586343815,-6.291177993358201,-3.1039111793294287,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,4ec2811097081ab4,Brc1cccc2ccccc12,aqueous_solubility,log10(mol/L),train,c1ccc2ccccc2c1,-4.349999904632568,-1.935779844122956,-3.529413251137342,-0.3421464371085696,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,0397bd2cd69b335c,Brc1ccccc1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-2.549999952316284,-1.7291429512953524,-3.3227763583097385,-0.13550954428096618,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,324f80b71abb8f48,Brc1ccccc1Br,aqueous_solubility,log10(mol/L),train,c1ccccc1,-3.5,-1.4509965849332918,-3.0446299919476782,0.14263682208109452,scaffold,2030,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
