dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
freesolv,df22605fe31c3941,BrC(Br)Br,hydration_free_energy,kcal/mol,train,,-2.130000114440918,-2.4383233860157945,-6.217374425474871,1.3407276534432815,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,547de2d39a6410f7,BrCBr,hydration_free_energy,kcal/mol,train,,-1.9600000381469727,-2.187785464167666,-5.966836503626742,1.59126557529141,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,a726c11be0067cf9,BrCCBr,hydration_free_energy,kcal/mol,train,,-2.3299999237060547,-2.481762737755893,-6.260813777214969,1.2972883017031829,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,0c0c46a21a6193f8,BrCc1ccccc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-2.380000114440918,-2.2047017737063084,-5.983752813165385,1.5743492657527676,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,c53eae19c75b9d3a,Brc1ccc(Br)cc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-2.299999952316284,-2.142422029759178,-5.921473069218254,1.6366290096998979,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,2f717e5e14f94e95,Brc1ccccc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-1.4600000381469727,-1.7259116564616754,-5.504962695920751,2.0531393829974007,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,799a4d5aeacde815,C,hydration_free_energy,kcal/mol,train,,2.0,1.971268812296509,-1.807782227162567,5.7503198517555845,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,7bac3cc21644af9b,C#CC,hydration_free_energy,kcal/mol,train,,-0.47999998927116394,-0.42213844126116395,-4.20118948072024,3.356912598197912,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4de45e357be4160e,C#CCC,hydration_free_energy,kcal/mol,train,,-0.1599999964237213,-0.37840101049028174,-4.157452049949358,3.400650028968794,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4b665013fe211d04,C#CCCC,hydration_free_energy,kcal/mol,train,,0.009999999776482582,-0.06866803826300583,-3.8477190777220818,3.71038300119607,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,de4570425c5f404b,C#CCCCC,hydration_free_energy,kcal/mol,train,,0.28999999165534973,0.18574026754312456,-3.5933107719159514,3.9647913070022005,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,91f909baf2cb8a67,C#CCCCCC,hydration_free_energy,kcal/mol,train,,0.6000000238418579,0.39454517783156273,-3.384505861627513,4.173596217290639,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d9be4b22d82a6627,C#CCCCCCC,hydration_free_energy,kcal/mol,train,,0.7099999785423279,0.5342063380291546,-3.2448447014299213,4.313257377488231,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,3a5a694349ed4368,C/C=C/C=O,hydration_free_energy,kcal/mol,train,,-4.21999979019165,-4.083639798694753,-7.862690838153829,-0.30458875923567685,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,e32f5981f08df790,C/C=C/CCCC,hydration_free_energy,kcal/mol,train,,1.6799999475479126,1.4185142530980177,-2.3605367863610582,5.197565292557094,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,c66a02f97f456f75,C/C=C\CC,hydration_free_energy,kcal/mol,train,,1.309999942779541,1.114373782726695,-2.664677256732381,4.8934248221857715,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d4efeed1de0c8e90,C1=CC=CCC=C1,hydration_free_energy,kcal/mol,validation,C1=CC=CCC=C1,-0.9900000095367432,-1.0456984038410346,-4.82474944330011,2.7333526356180413,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,609192e51bba544f,C1=CCCC1,hydration_free_energy,kcal/mol,test,C1=CCCC1,0.5600000023841858,0.10701704628876252,-3.6720339931703134,3.8860680857478385,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,742af15a9113ada1,C1=CCCCC1,hydration_free_energy,kcal/mol,validation,C1=CCCCC1,0.14000000059604645,0.1021644994137505,-3.6768865400453254,3.8812155388728264,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d0aafdecbb3a419b,C1CC1,hydration_free_energy,kcal/mol,validation,C1CC1,0.75,0.5969053897988186,-3.1821456496602574,4.3759564292578945,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,69894e058da716db,C1CCCC1,hydration_free_energy,kcal/mol,test,C1CCCC1,1.2000000476837158,0.9245973989481358,-2.85445364051094,4.703648438407212,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,3a0c3c3efb54d833,C1CCCCC1,hydration_free_energy,kcal/mol,calibration,C1CCCCC1,1.2300000190734863,0.9850336464171083,-2.7940173930419676,4.764084685876185,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,0f4b768883232061,C1CCNC1,hydration_free_energy,kcal/mol,test,C1CCNC1,-5.480000019073486,-6.068688965693661,-9.847740005152737,-2.289637926234585,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,cb23ab0e59dd1c08,C1CCNCC1,hydration_free_energy,kcal/mol,validation,C1CCNCC1,-5.110000133514404,-5.52171004970538,-9.300761089164457,-1.742659010246304,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,1af8e9f6ace97eee,C1CCOC1,hydration_free_energy,kcal/mol,test,C1CCOC1,-3.4700000286102295,-2.9868454351774694,-6.765896474636545,0.7922056042816066,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,064f079e10086f29,C1CCOCC1,hydration_free_energy,kcal/mol,test,C1CCOCC1,-3.119999885559082,-2.759203790016841,-6.5382548294759175,1.0198472494422348,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,575f25bc7815593d,C1CNC1,hydration_free_energy,kcal/mol,validation,C1CNC1,-5.559999942779541,-5.963729996499673,-9.74278103595875,-2.184678957040597,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,683feaf94c606491,C1CNCCN1,hydration_free_energy,kcal/mol,calibration,C1CNCCN1,-7.400000095367432,-9.981870881260049,-13.760921920719124,-6.202819841800973,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,325f288037972770,C1COCCN1,hydration_free_energy,kcal/mol,test,C1COCCN1,-7.170000076293945,-7.9484785879935025,-11.72752962745258,-4.1694275485344265,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,b520ba34e96e6b2a,C1COCCO1,hydration_free_energy,kcal/mol,calibration,C1COCCO1,-5.059999942779541,-5.031651746225343,-8.81070278568442,-1.252600706766267,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,32766722dbae4c61,C=C,hydration_free_energy,kcal/mol,train,,1.2799999713897705,1.196553722148432,-2.582497317310644,4.975604761607508,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,6ba07a348009ad29,C=C(C)C,hydration_free_energy,kcal/mol,train,,1.159999966621399,0.7842947447157842,-2.9947562947432917,4.56334578417486,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d1f6cbeec10124e5,C=C(C)C(=C)C,hydration_free_energy,kcal/mol,train,,0.4000000059604645,0.10893154249586079,-3.670119496963215,3.8879825819549367,scaffold,2029,hybrid_gated,edge_gnn,rdkit,gated,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
